Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1700265600,2023-11-18,33001908.61653465,-1102997.0615895223,,1495548.0895637185,-4618558.258048786,2858296.3050758643,-2173670.5101284976,2266789.4977722685,,,,,,,-30784.00873697712,,,,,,,,-40786.12468874022,2539.7864158040684,,,,69539.5275792932,,,,,,,954.0339256180662,,,,63590.24906239459,-56768.21313357124,,,,,1324.3560913401834,,13312.911230230719,13.635873858477794,,,,,,,,-46.76136673776086,,,,,,-14229.816671411583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700352000,2023-11-19,53370552.74221074,-421739.5732580051,,-159346.29304999532,-4099445.655016846,5298008.527615013,-1237316.8061866397,1588913.729060113,,,,,,,1692.5900779314106,,,,,,,,-9585.325120391668,49054.36161399423,,,,50599.684794539564,,,,,,,3419.4626407103137,,,,-21435.860229848608,-49465.465642262105,,,,,650.715320362932,,-6964.768260842015,0,,,,,,,,,,,,,,-2258.148506782455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700438400,2023-11-20,75119647.07713202,-6049229.674618458,,-2706014.088242313,-1772191.743020885,3753964.862879156,1539047.0169759188,891150.0498718536,,,,,,,-66438.60545674234,,,,,,,,-135681.46035245148,189089.916086496,,,,62518.93583436177,,,,,,,-86.6445601228761,,,,-9551.84689619457,78.59007761540124,,,,,-15523.223051476178,,-28123.03385547838,-35.50257727367556,,,,,,,,,,,,,,3326.3632390432185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700524800,2023-11-21,-5006843.109669745,460480.4481352549,,1430985.4657389494,-2311800.505506317,1182575.1546994047,271106.06442720536,945493.1839276263,,,,,,,230194.97047174163,,,,,,,,-149460.49728361578,312400.20933477784,,,,134610.33484745419,,,,,,,778.7601663814355,,,,10192.584859480019,-51583.620222860634,,,,,7810.135697539573,,-83231.51947346072,465.9277871995972,,,,,,,,-178.99388014471185,,,,,,1961.420184321818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700611200,2023-11-22,2346531.482133448,34040.117657378316,,-2590630.667496876,-852026.0427708186,726436.7892133379,2896623.896777672,-1228309.3694282686,,,,,,,39155.5051984404,,,,,,,,718381.908753437,-34440.22313236707,,,,103640.03756616151,,,,,,,75060.06749668466,,,,17372.246993904697,-29943.355016863,,,,,64.208089052,,-5623.048723607353,8.546566590232032,,,,,,,,157.10324980152637,,,,,,1854.9961781094262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700697600,2023-11-23,-5171617.173742741,-2046175.6151429228,,401547.3401348712,-624850.4319283181,734474.0784684937,434154.0180686447,-1454759.931281671,,,,,,,32760.145319548727,,,,,,,,18020.81943847523,99114.72349189883,,,,48871.27125420788,,,,,,,1569.7280484851985,,,,20683.171884670694,1543.5143419574124,,,,,-21163.777212192257,,-129416.68488930578,-3545.6288024918326,,,,,,,,-13.14,,,,,,-754.2457656131223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700784000,2023-11-24,-17634587.098177955,-3985581.4325629454,,-2702244.6342676133,-131873.33088689973,1398322.8765509836,659490.3423763346,-1274468.0896228328,,,,,,,78574.93644458865,,,,,,,,26295.00478572461,-485481.91861827165,,,,28705.390646603726,,,,,,,545.6813229368689,,,,-73076.0076203344,-5194.201434431312,,,,,-9496.351101601154,,49706.50612848133,3.50150174,,,,,,,,0.1656267999999841,,,,,,16986.72650718514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700870400,2023-11-25,28741451.76289303,-4849590.321681717,,370828.90010257065,-50802.51885489444,-113694.74567781901,-341142.9892349215,-2157904.621073325,,,,,,,-1840.6662902678363,,,,,,,,-16839.65856450807,42871.44651068433,,,,31478.03909661502,,,,,,,905.4393378958032,,,,3504.0178066569933,13244.523544860129,,,,,482.759714,,35164.89993308057,-1339.857790248284,,,,,,,,78.95819719650726,,,,,,-1066.7934898273315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700956800,2023-11-26,29446426.07169698,-5010552.810560968,,309654.9706147262,-185337.3865118036,-257140.5060046995,-508011.36176349735,-947451.4075351283,,,,,,,40538.27867310471,,,,,,,,-58898.048011705636,-735787.7247846009,,,,62378.99253808895,,,,,,,359.4241062494434,,,,27053.38359443287,19237.207574394848,,,,,175.62874894100003,,-20084.553235112893,86.34537761774185,,,,,,,,28.004086757022996,,,,,,11905.084405805437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701043200,2023-11-27,24994452.429685384,-5084129.028645864,,-762967.6419771314,-171733.13893539849,3844898.6428591423,-424828.10074456455,-1224100.5051872656,,,,,,,112835.4612830006,,,,,,,,-104198.68011118655,162500.70628011384,,,,7868.235672499842,,,,,,,1321.543173988144,,,,54279.582403219494,-41969.59807865704,,,,,2578.068375361522,,-66303.34356453759,145.27724578545073,,,,,,,,41.48306918146297,,,,,,4403.1087222824435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701129600,2023-11-28,-16825353.766805217,-2673256.675658025,,365376.8565983083,-40598.10638451914,2621777.776323868,-1878845.0508716824,-1336753.0469826376,,,,,,,153499.64636938355,,,,,,,,-111520.3792179114,-29536.776418480964,,,,65826.66968556998,,,,,,,1749.281151798989,,,,-11807.469514354525,-81560.19282000887,,,,,3090.043450648356,,-101749.00489652914,109.87612051619038,,,,,,,,,,,,,,3176.086032573514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701216000,2023-11-29,-30660140.221677296,-3461642.5673650783,,295554.4305730816,96400.28741388081,-205552.33249968477,-490032.9148710766,-293633.8358468069,,,,,,,53754.89065729067,,,,,,,,-74205.33555397761,-119558.2557877365,,,,74468.53037935212,,,,,,,2112.7390124991116,,,,-5659.531206324209,-11103.32854711741,,,,,-2992.81472882935,,90421.41123108691,2.2887936424863784,,,,,,,,19.2,,,,,,2331.8557053815666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701302400,2023-11-30,5296389.141586527,-1827344.740790844,,2623184.4841942787,133887.29876226783,696922.3264618646,-640024.5747199384,-1802381.9160301732,,,,,,,-7317.92938602966,,,,,,,,-38528.79935326283,166859.37515992916,,,,7188.756615031751,,,,,,,6258.170883618652,,,,-77094.95654922852,-44664.68329256176,,,,,-49.063989401,,-60337.30168749747,0,,,,,,,,9.5956,,,,,,5473.335513097845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701388800,2023-12-01,-35316398.96994017,2577841.870972613,,2375382.8351382473,3233.0431969233323,889318.8925253563,-314811.52588495705,-314172.1654537907,,,,,,,88947.65318260918,,,,,,,,-126247.75000167485,-127817.63014999859,,,,108115.60691114778,,,,,,,4442.749446244198,,,,-29605.440894620217,-22135.517916111326,,,,,138.18011299999998,,91321.2142566338,61.88064590654904,,,,,,,,-25.23882103767238,,,,,,1849.2822667927169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701475200,2023-12-02,14271078.58001656,-2821600.794416517,,4150480.4980602134,-125219.45439226553,84795.1326370798,-1087077.922967733,-1334137.422912459,,,,,,,-44407.74780798558,,,,,,,,-54460.77922185277,-129247.49861270835,,,,241316.49372368937,,,,,,,5759.945922327008,,,,6672.753145320319,-12870.91794646293,,,,,-12434.993115364658,,46574.476838721384,355.72887148982545,,,,,,,,6.182906945125543,,,,,,-18170.67488197932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701561600,2023-12-03,9098216.41189146,-3661657.767309431,,3171957.027103469,-88685.58394073171,439381.26150940824,539910.189956204,-2106510.208067067,,,,,,,-69930.02778007626,,,,,,,,-247982.82405083952,2608.7264280834934,,,,-33583.12858289547,,,,,,,10338.641476819488,,,,-4448.502304442996,15302.474944157097,,,,,-12891.236085939594,,-39049.21127976256,21.8255773,,,,,,,,8.364,,,,,,2311.9940122759594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701648000,2023-12-04,2370354.6910772175,577549.6908960715,,584577.6992034893,49457.408030865656,1121470.2867986243,2800415.757271347,-1189779.2903206144,,,,,,,-30783.872736662684,,,,,,,,-542894.7632506606,-168290.31893328181,,,,154603.16923953252,,,,,,,3306.8622477655917,,,,51057.60553242391,-43527.812204499045,,,,,-15961.05603578903,,58731.23114977818,-2396.0133954440225,,,,,,,,-86.31740993760786,,,,,,17408.13016602047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701734400,2023-12-05,-40713546.69545321,4180364.7091442496,,-1764480.1276965179,-30551.68632586504,1743026.7082799505,266716.46158485767,-701960.4207419101,,,,,,,13152.301474514825,,,,,,,,-54648.96984887567,-66095.13981902917,,,,167210.71081114112,,,,,,,50967.853332778206,,,,-1706.91480034095,-14286.327734250379,,,,,7873.503640057268,,31077.41124491504,-2112.5999543473404,,,,,,,,208.51006,,,,,,-6471.079935497079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701820800,2023-12-06,42339569.2748039,-344792.237282861,,-1825013.1796938786,192502.2609026822,332775.417300717,-2419064.96758446,-2240513.094693603,,,,,,,-41332.70208142663,,,,,,,,-308117.3294138433,-24444.708322193677,,,,113166.72030280337,,,,,,,36191.41373695499,,,,37506.079346742255,-44547.40359620592,,,,,25530.685793704,,-131173.34185646434,-19605.278599576377,,,,,,,,79.848,,,,,,15312.512728939446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701907200,2023-12-07,45121026.31618123,628075.2115130927,,1187657.5997968279,-8165.387436171179,339833.10571072064,793438.6090898896,-3992060.3838968715,,,,,,,18440.338350952836,,,,,,,,-236274.03425128578,30465.3085786617,,,,34054.683096627356,,,,,,,86687.85536031217,,,,-52325.378424209644,-129953.63073575331,,,,,9597.72178033903,,202799.41654551122,-16192.389889632947,,,,,,,,,,,,,,-11955.675982316117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701993600,2023-12-08,-13916591.747071609,-1227001.7934142835,,-4846307.374597242,-21913.731858889223,685878.7120270487,-91709.35004427843,-2112115.8183991183,,,,,,,-88898.21923981514,,,,,,,,-68812.09713491821,2217.3648135834956,,,,123596.41918875051,,,,,,,-121075.64676848578,,,,-27476.74161372848,-31580.38659236973,,,,,-16215.420935429465,,267545.82539558434,-45875.94533987894,,,,,,,,-35.038412923477665,,,,,,-732.3773371911611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702080000,2023-12-09,54837240.80784589,-3089542.80703477,,-3154104.776322999,217359.9023158023,779059.7934236978,-1733711.2010360798,-4337306.708542424,,,,,,,-128413.90586632909,,,,,,,,-46123.26120523026,181767.47117721476,,,,34264.70434055436,,,,,,,-21952.311827337253,,,,8620.953341363456,-119170.46075133985,,,,,404.1359950185324,,37760.701753074245,-13796.602768349469,,,,,,,,80.195,,,,,,2785.5915104166897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702166400,2023-12-10,-338926.3455581218,-4995267.43038238,,-464976.5870711878,80667.4790624904,394229.2714203475,444592.57068749424,-5233865.871155618,,,,,,,132265.4472926592,,,,,,,,-81585.99979516612,417800.807377354,,,,42578.342853799535,,,,,,,247.21227036569258,,,,-87294.17168437857,-89548.29593472215,,,,,-13526.06878682568,,-20901.510297711822,-5655.135535381007,,,,,,,,-7.107733894873604,,,,,,-7283.986095687968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702252800,2023-12-11,-33946764.3432948,-5974212.789561208,,-2039986.1548010595,268401.2854715506,650375.075914667,-798818.9421983734,-385560.62885899283,,,,,,,599540.8274210999,,,,,,,,937633.2018916263,-76512.58160592057,,,,28711.399156019645,,,,,,,319.0345032945,,,,40339.42231404061,-155652.79430567264,,,,,28175.352413037162,,145248.80575748277,-5573.302234962782,,,,,,,,57.61300233018231,,,,,,5101.573702577184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702339200,2023-12-12,30025975.32946351,-732232.3963332027,,-3104766.3079427006,300502.5441453657,395360.58686119877,-397883.9906044882,-4350345.418866599,,,,,,,127002.31131989835,,,,,,,,740892.5184482292,22979.69177850429,,,,62985.152805484926,,,,,,,-10.321643006586555,,,,71060.37186610387,-90137.37933956555,,,,,6038.169075462436,,-135059.84999109252,-4.542377350974764,,,,,,,,70.4540879096512,,,,,,475.3649615279444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702425600,2023-12-13,19997887.884009987,3194558.991524076,,-2318154.2976020426,-27117.908571516047,683375.2723630862,357524.3442319203,-3748157.235054197,,,,,,,120689.26561033155,,,,,,,,-132860.74992751196,301513.61156781827,,,,31142.447942337076,,,,,,,98.11420487425309,,,,17056.921375574966,-57473.88880297424,,,,,46337.289268087145,,-281481.5771853776,-54.000839401845155,,,,,,,,,,,,,,1647.5238624821527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702512000,2023-12-14,54052701.010092594,1581975.8473946676,,577234.9891064484,165284.44808693742,456395.1511055911,-19443.153354030568,-2304194.5296945386,,,,,,,123574.06648792,,,,,,,,-525827.2933105087,-326673.19948202115,,,,130618.45136343304,,,,,,,452.6037267998735,,,,-21489.567656048974,-41633.72598928257,,,,,-14892.150755848355,,-34584.28988682863,,,,,,,,,4.1477,,,,,,-1783.6486135055902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702598400,2023-12-15,-40621360.02005796,2191466.2496142825,,2554582.500601395,110276.27782345458,1122734.3555416246,609904.7845475506,-2369297.8075813465,,,,,,,51517.84018754389,,,,,,,,-42247.65468409403,161708.92593996756,,,,122754.31493953434,,,,,,,175.76181230985298,,,,28987.21772884205,-56429.56444703859,,,,,-15397.705747231328,,90360.22210356093,,,,,,,,,0,,,,,,1515.723399888111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702684800,2023-12-16,29850532.92489138,589743.1029554959,,3732740.8732547276,128712.49479428679,1531865.2236152021,612226.7284645326,-5659601.656379885,,,,,,,12595.648877466563,,,,,,,,-169794.6016625499,-75799.61132021551,,,,37998.78077371022,,,,,,,243.98310314460994,,,,13737.938269973252,-32936.11370703654,,,,,22.313859,,40900.686538801194,,,,,,,,,,,,,,,20259.753740666987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702771200,2023-12-17,76605604.89442527,1154068.7765537575,,-553345.740394745,455995.802991088,474427.6456289529,-519941.5291067667,-680208.4711134126,,,,,,,358998.41495377384,,,,,,,,-35479.15562363322,-111223.65145187685,,,,50624.22659336,,,,,,,408.32096792875035,,,,-19169.04804882536,10380.60096532006,,,,,13612.087265729064,,108944.04129008959,,,,,,,,,,,,,,,1211.3511155664996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702857600,2023-12-18,76649007.11072977,3483729.200444635,,-441180.247217698,571983.8885775931,-253309.09415228758,1155385.4744005883,-2763878.1628178917,,,,,,,309723.14884044765,,,,,,,,-444281.2800535703,75936.67859417858,,,,119351.37888980295,,,,,,,8228.799257742814,,,,56040.03698505008,-195756.69406934193,,,,,10337.770769306884,,213364.47612072446,,,,,,,,,,,,,,,12592.572244002127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702944000,2023-12-19,13055920.245330036,-1053424.368031459,,-3604122.198025355,636401.1189927566,1642202.8753001643,709365.1608796553,-4262588.152506279,,,,,,,262573.57477025886,,,,,,,,872659.8385823132,1375.7983209534432,,,,162565.70200704824,,,,,,,2562.3151507201233,,,,-6812.099520796255,-105253.34157662124,,,,,-6343.451704,,-10229.393752479577,,,,,,,,,9.633260007762726,,,,,,1228.129230688842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703030400,2023-12-20,-19952508.419916034,727455.5735957269,,1068080.8285944564,451561.8076784922,582450.6970895184,2446198.0347995907,-2980969.317564481,,,,,,,285038.91922429774,,,,,,,,-641134.4843671189,-107176.38870354154,,,,32267.251256175252,,,,,,,34407.16190048975,,,,-7245.507485421331,-54701.06965661494,,,,,,,-464357.89918442327,,,,,,,,,,,,,,,-27365.43389410582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703116800,2023-12-21,50613179.38929598,1073298.896225728,,-842641.8473433219,84802.75482930965,1212769.8167489609,-81099.81660017045,-5261759.938275743,,,,,,,325681.05042714905,,,,,,,,7960.2383530146035,-266157.5725677065,,,,316679.24185775866,,,,,,,2048.2331289626127,,,,-10031.47621679012,-11096.821838272386,,,,,,,-413389.7725872331,,,,,,,,,-187.45277780012086,,,,,,3291.939387817958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703203200,2023-12-22,25586229.05508031,-7075049.947031662,,954790.8303180169,149966.13072194753,1343288.6457330575,5303989.107655719,-6543789.685475955,,,,,,,-86296.97530250554,,,,,,,,-238329.77987813376,97555.69537221524,,,,266193.2606890601,,,,,,,1109.1995116259086,,,,-373961.23758001573,-131607.16139910053,,,,,,,-68201.38228188315,,,,,,,,,-225.43289698254182,,,,,,2046.3453220022448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703289600,2023-12-23,32186864.18488475,-1844645.7919348702,,-30820.861268568784,318372.9938664961,13179.453701782972,2162287.2535278695,-6932449.401613381,,,,,,,318120.08023339976,,,,,,,,3651292.44724928,9936.71346089337,,,,164855.15780158888,,,,,,,1427.2885816779622,,,,5850.828974823118,-306960.540843505,,,,,,,-413861.50568553054,,,,,,,,,-1015.2557154238518,,,,,,1471.885336867661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703376000,2023-12-24,26961756.852209687,-3531273.271284785,,398690.5201028874,590990.8724599427,1107171.4180361456,-2844360.5617723884,-6440273.229887204,,,,,,,333325.0308143969,,,,,,,,-136768.60432913294,-33373.63282473493,,,,189401.70520661917,,,,,,,229.58004774255792,,,,-9178.009553155542,-427182.4283517211,,,,,,,-75148.48669714836,,,,,,,,,7261.646993688277,,,,,,6231.259204760568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703462400,2023-12-25,-5669486.699890107,3651815.0087153018,,-1291437.5513517056,602359.9456739977,1244623.229301245,-1358168.9695262578,-5223375.063948987,,,,,,,313182.19272013725,,,,,,,,-96597.06368035816,-49043.31995373749,,,,926192.2688569053,,,,,,,1404.876004361209,,,,-207770.83251232625,-170573.25305294825,,,,,,,127973.42592088575,,,,,,,,,-9042.501446005737,,,,,,-2488.318810425015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703548800,2023-12-26,12687501.341203779,-1527077.548183985,,-540466.3034721352,694218.3227602588,735507.3405904304,1589259.5012062625,-6504870.816957949,,,,,,,351517.5488640403,,,,,,,,-34180.56274545427,-107524.81950432417,,,,988784.3906138085,,,,,,,-6911.218164953581,,,,-12740.389692433811,43271.45618492206,,,,,,,27479.389474743686,,,,,,,,,2419.532388272241,,,,,,1216.4856463974138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703635200,2023-12-27,42124461.944906846,-983403.280023694,,-1235791.9991427083,-200580.17060625262,1849312.966978263,646790.8499419307,-5298235.908357965,,,,,,,161017.52458977746,,,,,,,,-598159.7528720826,-63016.42720262252,,,,1861319.3059281185,,,,,,,-3818.410906186592,,,,-13713.777713829346,-165767.9975304406,,,,,33453.94156357606,,-143904.23234790994,,,,,,,,,65.62133600000004,,,,,,12616.42319689913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703721600,2023-12-28,7024103.021039471,-1004305.4639134705,,1209597.2170037162,100889.48715989862,729367.1079675853,-330840.2430277476,-8534033.080285259,,,,,,,91925.06148532033,,,,,,,,-175423.38298360305,106841.819771096,,,,1192104.898602367,,,,,,,-18351.121251385415,,,,189328.76274510584,-212233.48227042163,,,,,4880.106707624,,-503633.0375841629,,,,,,,,,31.09854999999999,,,,,,2350.8739934909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703808000,2023-12-29,35935963.601777986,-4682374.942374006,,498282.76637175493,448104.91938886157,942696.2483694721,95082.00098815933,-4406263.142669456,,,,,,,558822.5462375417,,,,,,,,-183565.59459878688,201978.8422745932,,,,535298.3397608006,,,,,,,-42628.97643860031,,,,3116.8953866777447,-12873.628657213994,,,,,27.483864990428,,-167059.8014366798,,,,,,,,,-61.434344213294395,,,,,,1291.6320766340798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703894400,2023-12-30,33305162.67821896,-4476968.833653539,,1204534.6026044907,77365.64527317695,691469.4281067885,167779.81047489168,-5546172.245368665,,,,,,,423540.55403724045,,,,,,,,-38394.297271899166,-5786.945792903483,,,,137890.51743606682,,,,,,,-48784.92014683332,,,,-13297.171133381882,-227152.54216610664,,,,,19.234932717,,-37435.81697818235,,,,,,,,,6.588893641955565,,,,,,3131.675371222069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703980800,2023-12-31,58043969.80443492,-1574214.221473541,,108640.55423079804,-11129.758278937545,-164054.82701340597,-421595.20386326406,-3762379.5338834617,,,,,,,276847.7296382355,,,,,,,,-1578.4375085822576,-83296.38637149171,,,,90869.80369344284,,,,,,,-33651.17433961209,,,,-10993.372603531825,-238688.67414566534,,,,,25.058687601575,,-42271.10250219051,,,,,,,,,,,,,,,-8252.264518278102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704067200,2024-01-01,-24350449.02332975,-3147825.4995017946,,912841.6046613483,58311.33200532792,-51013.70788311027,59247.849369290285,-2821807.3686426934,,,,,,,404700.38552437467,,,,,,,,-61786.70499429211,-163004.09289355605,,,,168352.8585053152,,,,,,,-72021.17674810976,,,,-14744.925363179387,-307412.3941765125,,,,,72.53023875072,,110722.98345439974,,,,,,,,,2012.8,,,,,,886.3567567776489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704153600,2024-01-02,-4150531.3996584862,-4811165.718982004,,-389749.88040501066,-61605.54143846978,-404746.61934784614,3362357.884467298,171899.431050919,,,,,,,252976.79304585315,,,,,,,,-135633.03845607408,-3412.4112515353113,,,,582981.2246877203,,,,,,,-106778.207036074,,,,57232.33452437021,-376941.0827474144,,,,,-2162.81441354,,-256625.64184437296,,,,,,,,,-3306.6593948303753,,,,,,1868.2264750457366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704240000,2024-01-03,21154180.870598063,-7728329.223271269,,-1452143.1914275326,119950.40115162812,-539419.532569997,1275205.9586137924,-4625943.673166273,,,,,,,460283.739684475,,,,,,,,-648738.9996413271,221088.64969027007,,,,754375.9400276691,,,,,,,-101349.11402598451,,,,-10190.441100726777,-718311.2784472248,,,,,-3.528713548534,,-298488.1329932915,,,,,,,,,-303.1505752951027,,,,,,-448.7613769268082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704326400,2024-01-04,19431446.8199974,-1763393.3205462247,,-836524.2470124271,265967.63303452183,428765.16830298305,1729897.140019563,-4176792.67145114,,,,,,,888398.8507752892,,,,,,,,-75909.74941419158,-38821.374996733095,,,,202435.073554127,,,,,,,-160545.83553695676,,,,4114.881081937929,-206880.31237419014,,,,,,,36579.76303414529,,,,,,,,,0,,,,,,5652.916230750051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704412800,2024-01-05,-11568458.77426587,-2915759.407701146,,-511461.2988398392,153596.71997740777,1920129.5750753107,1444816.0220800852,-2179833.6807600074,,,,,,,902069.5892238006,,,,,,,,-337202.4397508035,-183803.26487220166,,,,333210.81594156736,,,,,,,-134838.14402033322,,,,-28961.018295589056,-328120.90531197307,,,,,-18.589353495405,,-76912.6430445911,,,,,,,,,-3494.772975567365,,,,,,6378.46227959153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704499200,2024-01-06,50515532.137620226,-2081969.2521004397,,-218127.49571669847,-74601.53888066876,-216495.6092024697,-1499507.6557890722,-2575924.858647151,,,,,,,379527.9438576426,,,,,,,,-29182.32445756527,23672.514445587876,,,,209617.8097020579,,,,,,,-135156.67100200438,,,,8819.352357237192,-190465.49356187801,,,,,,,-192918.28528551344,,,,,,,,,149.29509437025456,,,,,,-4713.277054210903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704585600,2024-01-07,-13962703.427212164,-5016505.975588327,,2553004.735145068,243227.162800823,-61686.65039594285,-213053.7207302102,-1451331.4284928367,,,,,,,445723.8068782005,,,,,,,,3279.9415275043793,105875.43514838489,,,,359096.72960618767,,,,,,,-196978.39347564406,,,,46868.51537576347,-249089.3224202856,,,,,289.72135,,-285925.78316145675,,,,,,,,,58.22515,,,,,,1357.8090443150536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704672000,2024-01-08,62258132.90618078,-991672.9908274375,,-3346436.7399776094,92298.93369819457,760343.1759076351,1099583.9711904814,1477540.0644599423,,,,,,,185697.54009479377,,,,,,,,-6620.5604037188095,92752.62522313144,,,,278321.1257352118,,,,,,,-166621.403990039,,,,30108.242633008205,-235674.1633078114,,,,,-60.58134700000005,,42567.29810792417,,,,,,,,,-138.8869955325919,,,,,,429.8247599861113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704758400,2024-01-09,-19274931.608415827,-406838.9085470587,,424568.5920953965,129813.26346181473,-276840.55803054105,-687769.9109473042,-4454985.0816019345,,,,,,,601440.0539072892,,,,,,,,-63123.68217663691,57642.78878581023,,,,305070.81786411034,,,,,,,-182450.48348166634,,,,37509.1438005519,-303573.2066346085,,,,,15.255122854509864,,14659.134069141262,,,,,,,,,0.4269999999999996,,,,,,4156.49690231537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704844800,2024-01-10,97926.09710118175,-3593014.220042303,,733290.9155556485,262315.37814471184,1381707.5919286683,3874564.096349433,-6593716.178278978,,,,,,,23953.136204730952,,,,,,,,-663224.3782656627,-57822.27904744685,,,,215057.41530188097,,,,,,,-136771.2992642955,,,,44298.32327019566,-147788.5370902084,,,,,867.6194380995094,,-55008.018232274946,,,,,,,,,,,,,,,1276.4153879478945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704931200,2024-01-11,60507619.385180175,-310657.43312682956,,-946583.9210493658,57426.6116099644,134906.51730728708,-2107070.207887104,-1042552.9441573415,,,,,,,-107518.70988065586,,,,,,,,-435547.31719966675,29124.39232914982,,,,514786.78614861425,,,,,,,-125271.88411292722,,,,-17692.721381350522,-82719.6319747034,,,,,354.545392497712,,42651.230428470386,,,,,,,,,107.31,,,,,,2716.3322813954264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705017600,2024-01-12,89502317.31105438,-1139893.472062569,,1998336.114083629,152833.33274753054,-376784.99246612936,-661760.1227327818,-4484254.35300798,,,,,,,136214.1031840284,,,,,,,,-30996.11169459483,45365.14949076541,,,,328284.92601719586,,,,,,,-116682.9255199953,,,,4560.086974104488,-257288.80695307895,,,,,-478.84587936092,,28149.754539215617,,,,,,,,,,,,,,,1094.7654839271377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
